线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.20,30 MB,3864 kB/s,192 毫秒,SEA,2025-05-28 02:46:05
移动,104.18.78.165,29 MB,3798 kB/s,193 毫秒,SEA,2025-05-28 02:46:05
移动,104.21.237.66,29 MB,3720 kB/s,171 毫秒,SEA,2025-05-28 02:54:45
移动,104.18.77.75,29 MB,3714 kB/s,171 毫秒,SEA,2025-05-28 02:54:45
移动,104.19.175.36,28 MB,3650 kB/s,168 毫秒,SEA,2025-05-28 02:54:45
联通,104.18.253.110,26 MB,3418 kB/s,132 毫秒,SJC,2025-05-28 02:53:48
联通,104.19.175.3,27 MB,3481 kB/s,135 毫秒,SJC,2025-05-28 02:44:51
联通,104.16.158.64,27 MB,3503 kB/s,134 毫秒,SJC,2025-05-28 02:44:51
联通,104.16.253.58,29 MB,3838 kB/s,153 毫秒,SJC,2025-05-28 02:49:17
联通,104.16.31.44,27 MB,3573 kB/s,132 毫秒,SJC,2025-05-28 02:53:48
电信,172.64.94.22,28 MB,3602 kB/s,171 毫秒,SJC,2025-05-28 02:48:18
电信,104.19.222.23,28 MB,3698 kB/s,150 毫秒,SJC,2025-05-28 02:48:21
电信,104.17.94.219,30 MB,3857 kB/s,153 毫秒,SJC,2025-05-28 02:48:21
电信,104.18.46.101,28 MB,3624 kB/s,149 毫秒,SJC,2025-05-28 02:48:21
电信,172.64.230.47,29 MB,3754 kB/s,170 毫秒,SJC,2025-05-28 02:48:18
