线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.155,5 MB,654 kB/s,204 毫秒,SEA,2026-02-06 02:53:28
移动,162.159.196.221,5 MB,650 kB/s,285 毫秒,LAX,2026-02-06 02:51:38
移动,104.20.18.86,5 MB,650 kB/s,288 毫秒,LAX,2026-02-06 02:53:36
移动,104.17.42.184,5 MB,648 kB/s,227 毫秒,SJC,2026-02-06 02:50:36
移动,104.24.33.57,5 MB,650 kB/s,300 毫秒,LAX,2026-02-06 02:57:37
联通,104.25.47.54,5 MB,650 kB/s,211 毫秒,LAX,2026-02-06 02:55:37
联通,104.24.33.113,5 MB,650 kB/s,199 毫秒,LAX,2026-02-06 02:53:36
联通,172.66.142.207,5 MB,645 kB/s,203 毫秒,LAX,2026-02-06 02:49:35
联通,104.24.228.197,5 MB,640 kB/s,194 毫秒,LAX,2026-02-06 02:57:37
联通,162.159.196.221,5 MB,650 kB/s,195 毫秒,LAX,2026-02-06 02:51:38
电信,104.24.35.175,5 MB,646 kB/s,152 毫秒,FRA,2026-02-06 02:55:37
电信,162.159.38.219,5 MB,655 kB/s,77 毫秒,NRT,2026-02-06 02:50:36
电信,104.24.228.197,5 MB,640 kB/s,156 毫秒,FRA,2026-02-06 02:57:37
电信,104.20.43.43,5 MB,650 kB/s,155 毫秒,FRA,2026-02-06 02:49:35
电信,162.159.196.221,5 MB,650 kB/s,153 毫秒,FRA,2026-02-06 02:51:38
