线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.117,32 MB,4104 kB/s,209 毫秒,SJC,2025-07-13 10:59:46
移动,104.16.29.253,33 MB,4256 kB/s,185 毫秒,SJC,2025-07-13 11:00:31
移动,104.25.79.131,18 MB,2317 kB/s,231 毫秒,LAX,2025-07-13 10:51:50
移动,104.19.190.79,34 MB,4436 kB/s,198 毫秒,SJC,2025-07-13 10:59:46
移动,172.66.213.30,22 MB,2916 kB/s,231 毫秒,LAX,2025-07-13 10:51:50
联通,104.18.77.175,29 MB,3775 kB/s,164 毫秒,SJC,2025-07-13 10:52:45
联通,104.25.94.162,26 MB,3437 kB/s,165 毫秒,LAX,2025-07-13 10:51:02
联通,104.18.43.135,29 MB,3759 kB/s,165 毫秒,LAX,2025-07-13 10:51:02
联通,172.64.156.41,28 MB,3681 kB/s,165 毫秒,LAX,2025-07-13 10:51:02
联通,104.24.254.213,25 MB,3237 kB/s,188 毫秒,LAX,2025-07-13 10:55:14
电信,104.19.125.192,28 MB,3592 kB/s,179 毫秒,SJC,2025-07-13 10:57:19
电信,104.19.127.97,28 MB,3605 kB/s,163 毫秒,SJC,2025-07-13 10:53:03
电信,104.19.79.73,28 MB,3703 kB/s,178 毫秒,SJC,2025-07-13 10:57:19
电信,104.18.30.126,12 MB,1614 kB/s,170 毫秒,LAX,2025-07-13 10:53:03
电信,104.19.46.121,27 MB,3527 kB/s,182 毫秒,SJC,2025-07-13 10:57:19
