线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.239,29 MB,3774 kB/s,171 毫秒,SEA,2025-12-02 14:06:51
移动,104.18.78.139,29 MB,3782 kB/s,155 毫秒,SEA,2025-12-02 14:15:44
移动,172.67.79.147,31 MB,3974 kB/s,196 毫秒,SEA,2025-12-02 14:06:25
移动,104.17.237.164,30 MB,3932 kB/s,164 毫秒,SEA,2025-12-02 14:06:51
移动,104.17.253.225,30 MB,3962 kB/s,169 毫秒,SEA,2025-12-02 14:06:51
联通,104.17.125.10,29 MB,3716 kB/s,162 毫秒,SJC,2025-12-02 14:09:02
联通,104.18.109.186,27 MB,3576 kB/s,136 毫秒,SJC,2025-12-02 14:07:39
联通,104.16.109.188,53 MB,6859 kB/s,133 毫秒,SJC,2025-12-02 14:07:39
联通,104.18.94.27,29 MB,3807 kB/s,158 毫秒,SJC,2025-12-02 14:09:02
联通,172.64.79.213,66 MB,8554 kB/s,134 毫秒,SJC,2025-12-02 14:07:39
电信,104.18.32.84,26 MB,3329 kB/s,69 毫秒,SIN,2025-12-02 14:01:37
电信,172.64.146.190,26 MB,3334 kB/s,69 毫秒,SIN,2025-12-02 14:01:37
电信,172.64.34.175,25 MB,3308 kB/s,69 毫秒,SIN,2025-12-02 14:01:37
电信,172.64.38.123,29 MB,3797 kB/s,68 毫秒,SIN,2025-12-02 14:01:37
电信,104.18.35.232,25 MB,3207 kB/s,70 毫秒,SIN,2025-12-02 14:01:37
