线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.108,31 MB,4051 kB/s,188 毫秒,SEA,2025-11-05 12:28:24
移动,104.18.63.123,32 MB,4128 kB/s,196 毫秒,SEA,2025-11-05 12:28:24
移动,104.21.31.75,28 MB,3665 kB/s,170 毫秒,SEA,2025-11-05 12:31:06
移动,104.17.254.175,29 MB,3778 kB/s,182 毫秒,SEA,2025-11-05 12:21:14
移动,172.66.47.5,29 MB,3755 kB/s,174 毫秒,SEA,2025-11-05 12:31:06
联通,104.18.174.158,29 MB,3802 kB/s,173 毫秒,LAX,2025-11-05 12:31:50
联通,104.17.93.58,47 MB,6122 kB/s,140 毫秒,SJC,2025-11-05 12:29:52
联通,104.16.95.7,27 MB,3484 kB/s,139 毫秒,SJC,2025-11-05 12:20:44
联通,104.21.238.151,27 MB,3567 kB/s,152 毫秒,SJC,2025-11-05 12:23:29
联通,104.19.190.5,28 MB,3705 kB/s,167 毫秒,SJC,2025-11-05 12:20:44
