线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.104,30 MB,3923 kB/s,190 毫秒,SEA,2025-06-03 02:32:07
移动,172.67.77.234,28 MB,3648 kB/s,169 毫秒,SEA,2025-06-03 02:30:38
移动,104.18.14.95,29 MB,3743 kB/s,158 毫秒,SEA,2025-06-03 02:23:40
移动,104.19.175.100,30 MB,3937 kB/s,190 毫秒,SEA,2025-06-03 02:23:08
移动,104.18.79.156,29 MB,3733 kB/s,170 毫秒,SEA,2025-06-03 02:30:38
联通,104.16.239.188,29 MB,3761 kB/s,167 毫秒,SJC,2025-06-03 02:25:08
联通,104.16.207.153,23 MB,2997 kB/s,156 毫秒,SJC,2025-06-03 02:35:08
联通,104.17.126.85,29 MB,3719 kB/s,133 毫秒,SJC,2025-06-03 02:33:20
联通,104.17.206.48,27 MB,3456 kB/s,136 毫秒,SJC,2025-06-03 02:33:20
联通,104.16.238.101,27 MB,3494 kB/s,150 毫秒,SJC,2025-06-03 02:26:42
电信,104.18.13.142,27 MB,3573 kB/s,152 毫秒,SJC,2025-06-03 02:22:14
电信,104.19.77.34,27 MB,3527 kB/s,152 毫秒,SJC,2025-06-03 02:30:36
电信,104.17.238.235,26 MB,3392 kB/s,151 毫秒,SJC,2025-06-03 02:22:14
电信,104.18.78.203,28 MB,3605 kB/s,157 毫秒,SJC,2025-06-03 02:30:36
电信,104.17.175.210,29 MB,3724 kB/s,155 毫秒,SJC,2025-06-03 02:30:36
