线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.223,29 MB,3752 kB/s,163 毫秒,SEA,2025-05-11 12:30:45
移动,104.18.190.64,27 MB,3565 kB/s,173 毫秒,SEA,2025-05-11 12:37:46
移动,104.17.238.174,32 MB,4117 kB/s,187 毫秒,SEA,2025-05-11 12:31:09
移动,172.66.47.251,27 MB,3501 kB/s,161 毫秒,SEA,2025-05-11 12:37:46
移动,104.21.30.176,29 MB,3714 kB/s,164 毫秒,SEA,2025-05-11 12:37:46
联通,104.16.157.196,29 MB,3749 kB/s,157 毫秒,SJC,2025-05-11 12:27:40
联通,104.16.159.254,28 MB,3710 kB/s,153 毫秒,SJC,2025-05-11 12:27:41
联通,104.17.159.142,27 MB,3529 kB/s,156 毫秒,SJC,2025-05-11 12:37:57
联通,104.16.254.14,28 MB,3683 kB/s,164 毫秒,SJC,2025-05-11 12:34:43
联通,104.16.127.41,29 MB,3719 kB/s,155 毫秒,SJC,2025-05-11 12:30:00
电信,104.19.111.100,28 MB,3687 kB/s,159 毫秒,SJC,2025-05-11 12:41:52
电信,104.18.34.10,29 MB,3824 kB/s,167 毫秒,SJC,2025-05-11 12:41:52
电信,104.19.14.57,24 MB,3097 kB/s,165 毫秒,SJC,2025-05-11 12:27:49
电信,104.19.29.250,29 MB,3717 kB/s,168 毫秒,SJC,2025-05-11 12:41:52
电信,104.16.111.137,30 MB,3938 kB/s,180 毫秒,SJC,2025-05-11 12:31:23
