线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.124,28 MB,3638 kB/s,168 毫秒,SEA,2025-05-03 00:25:39
移动,172.66.45.55,32 MB,4147 kB/s,197 毫秒,SEA,2025-05-03 00:18:49
移动,104.19.175.160,34 MB,4368 kB/s,171 毫秒,SEA,2025-05-03 00:25:39
移动,104.18.191.58,28 MB,3681 kB/s,188 毫秒,SEA,2025-05-03 00:18:49
移动,104.17.238.228,32 MB,4162 kB/s,166 毫秒,SEA,2025-05-03 00:18:44
联通,172.64.52.225,28 MB,3702 kB/s,170 毫秒,LAX,2025-05-03 00:17:40
联通,172.64.145.40,30 MB,3944 kB/s,191 毫秒,LAX,2025-05-03 00:23:13
联通,104.18.29.98,29 MB,3791 kB/s,181 毫秒,LAX,2025-05-03 00:26:57
联通,172.64.38.203,30 MB,3847 kB/s,195 毫秒,LAX,2025-05-03 00:23:06
联通,104.18.47.211,30 MB,3948 kB/s,195 毫秒,LAX,2025-05-03 00:23:13
电信,104.19.14.161,34 MB,4395 kB/s,172 毫秒,SJC,2025-05-03 00:27:00
电信,104.21.93.99,17 MB,2259 kB/s,233 毫秒,AMS,2025-05-03 00:29:10
电信,104.16.207.86,28 MB,3650 kB/s,186 毫秒,SJC,2025-05-03 00:19:54
电信,104.16.46.65,32 MB,4157 kB/s,165 毫秒,SJC,2025-05-03 00:19:54
电信,172.64.38.91,29 MB,3774 kB/s,176 毫秒,SJC,2025-05-03 00:17:29
