线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.23,54 MB,7033 kB/s,190 毫秒,SJC,2025-08-05 14:02:08
移动,104.18.34.132,18 MB,2323 kB/s,203 毫秒,LHR,2025-08-05 14:14:18
移动,104.16.110.175,20 MB,2566 kB/s,184 毫秒,LHR,2025-08-05 14:14:18
移动,172.67.142.87,36 MB,4712 kB/s,224 毫秒,LHR,2025-08-05 14:02:08
移动,104.18.125.24,33 MB,4256 kB/s,186 毫秒,LHR,2025-08-05 14:14:18
联通,104.16.223.7,61 MB,7841 kB/s,174 毫秒,SJC,2025-08-05 14:12:07
联通,104.16.173.110,50 MB,6455 kB/s,171 毫秒,SJC,2025-08-05 14:07:13
联通,104.16.95.52,41 MB,5252 kB/s,169 毫秒,SJC,2025-08-05 14:07:13
联通,104.18.237.214,42 MB,5495 kB/s,171 毫秒,LAX,2025-08-05 14:12:07
联通,104.18.45.248,29 MB,3774 kB/s,174 毫秒,LAX,2025-08-05 14:15:00
电信,104.19.14.130,24 MB,3087 kB/s,180 毫秒,SJC,2025-08-05 14:01:32
电信,104.18.63.142,27 MB,3527 kB/s,185 毫秒,SJC,2025-08-05 14:04:16
电信,104.18.15.11,21 MB,2751 kB/s,192 毫秒,SJC,2025-08-05 14:04:16
电信,104.16.79.195,29 MB,3715 kB/s,194 毫秒,SJC,2025-08-05 14:01:32
电信,172.67.174.27,13 MB,1678 kB/s,237 毫秒,AMS,2025-08-05 14:10:55
