线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.56,30 MB,3938 kB/s,153 毫秒,SEA,2025-09-01 05:17:55
移动,104.16.61.52,31 MB,3969 kB/s,175 毫秒,SEA,2025-09-01 05:12:15
移动,104.21.238.225,26 MB,3428 kB/s,129 毫秒,SEA,2025-09-01 05:12:21
移动,104.16.45.30,30 MB,3938 kB/s,172 毫秒,SEA,2025-09-01 05:12:15
移动,104.16.61.86,40 MB,5187 kB/s,175 毫秒,SEA,2025-09-01 05:23:18
联通,104.17.79.87,29 MB,3742 kB/s,149 毫秒,SJC,2025-09-01 05:11:40
联通,104.16.62.227,29 MB,3810 kB/s,152 毫秒,SJC,2025-09-01 05:18:42
联通,172.66.46.165,29 MB,3717 kB/s,147 毫秒,SJC,2025-09-01 05:23:39
联通,104.18.44.127,28 MB,3643 kB/s,157 毫秒,SJC,2025-09-01 05:11:40
联通,104.17.158.197,27 MB,3530 kB/s,136 毫秒,SJC,2025-09-01 05:19:02
