线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.31.84,19 MB,2465 kB/s,212 毫秒,LAX,2025-07-13 17:53:52
移动,104.24.253.118,11 MB,1510 kB/s,206 毫秒,LAX,2025-07-13 17:45:32
移动,104.16.31.134,29 MB,3832 kB/s,201 毫秒,SJC,2025-07-13 17:45:36
移动,104.17.94.132,35 MB,4595 kB/s,185 毫秒,SJC,2025-07-13 17:45:32
移动,104.16.190.185,28 MB,3676 kB/s,214 毫秒,SJC,2025-07-13 17:53:44
联通,104.19.13.37,28 MB,3632 kB/s,179 毫秒,LAX,2025-07-13 17:54:43
联通,104.27.110.51,27 MB,3555 kB/s,169 毫秒,LAX,2025-07-13 17:51:39
联通,104.18.46.243,29 MB,3730 kB/s,166 毫秒,LAX,2025-07-13 17:51:39
联通,104.27.111.79,28 MB,3708 kB/s,181 毫秒,LAX,2025-07-13 17:54:43
联通,104.27.95.164,26 MB,3385 kB/s,189 毫秒,LAX,2025-07-13 17:48:15
电信,104.18.15.132,40 MB,5145 kB/s,317 毫秒,SJC,2025-07-13 17:46:26
电信,104.21.62.156,25 MB,3223 kB/s,228 毫秒,AMS,2025-07-13 17:45:12
电信,104.21.46.79,31 MB,4057 kB/s,218 毫秒,AMS,2025-07-13 17:55:11
电信,172.67.173.2,27 MB,3482 kB/s,214 毫秒,AMS,2025-07-13 17:54:18
电信,172.67.142.15,39 MB,5042 kB/s,211 毫秒,AMS,2025-07-13 17:55:11
