线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.180,29 MB,3808 kB/s,191 毫秒,LHR,2025-08-24 12:04:06
移动,104.19.14.222,10 MB,1372 kB/s,211 毫秒,LAX,2025-08-24 12:06:52
移动,104.25.255.48,31 MB,4092 kB/s,186 毫秒,LHR,2025-08-24 12:12:40
移动,172.67.207.122,14 MB,1899 kB/s,238 毫秒,LHR,2025-08-24 12:06:52
移动,104.17.78.112,11 MB,1479 kB/s,183 毫秒,SJC,2025-08-24 11:58:06
联通,104.17.142.206,48 MB,6169 kB/s,164 毫秒,SJC,2025-08-24 12:12:23
联通,104.19.206.219,32 MB,4150 kB/s,169 毫秒,LAX,2025-08-24 12:11:48
联通,104.16.45.23,50 MB,6515 kB/s,167 毫秒,SJC,2025-08-24 12:06:22
联通,104.18.142.164,24 MB,3117 kB/s,158 毫秒,SJC,2025-08-24 12:00:11
联通,104.17.47.182,71 MB,9125 kB/s,171 毫秒,SJC,2025-08-24 12:12:15
电信,172.64.93.160,67 MB,8628 kB/s,357 毫秒,SJC,2025-08-24 12:01:41
电信,104.19.141.198,11 MB,1440 kB/s,182 毫秒,LAX,2025-08-24 12:00:46
电信,104.21.109.231,28 MB,3591 kB/s,227 毫秒,AMS,2025-08-24 12:00:46
电信,104.16.127.194,28 MB,3606 kB/s,185 毫秒,LAX,2025-08-24 12:12:47
电信,104.16.63.245,23 MB,2945 kB/s,244 毫秒,SJC,2025-08-24 12:12:47
