线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.191.174,29 MB,3803 kB/s,173 毫秒,SJC,2026-01-23 00:06:06
联通,104.18.237.156,56 MB,7175 kB/s,174 毫秒,SJC,2026-01-23 00:06:06
联通,104.17.255.200,31 MB,3979 kB/s,177 毫秒,SJC,2026-01-23 00:06:06
联通,104.17.253.210,30 MB,3907 kB/s,185 毫秒,SJC,2026-01-23 00:06:06
联通,104.16.94.18,29 MB,3792 kB/s,173 毫秒,SJC,2026-01-23 00:06:06
电信,172.64.149.17,27 MB,3463 kB/s,114 毫秒,SIN,2026-01-23 00:01:51
电信,172.64.35.158,25 MB,3221 kB/s,114 毫秒,SIN,2026-01-23 00:01:51
电信,172.64.148.11,26 MB,3372 kB/s,115 毫秒,SIN,2026-01-23 00:01:51
电信,172.64.156.219,27 MB,3527 kB/s,113 毫秒,SIN,2026-01-23 00:01:51
电信,104.18.35.142,23 MB,3014 kB/s,114 毫秒,SIN,2026-01-23 00:01:51
