线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.65,27 MB,3524 kB/s,149 毫秒,SEA,2025-09-18 07:02:00
移动,104.21.239.158,51 MB,6611 kB/s,160 毫秒,SEA,2025-09-18 06:51:55
移动,172.67.79.14,31 MB,3990 kB/s,188 毫秒,SEA,2025-09-18 06:57:18
移动,172.66.217.12,40 MB,5204 kB/s,176 毫秒,LAX,2025-09-18 06:49:49
移动,104.21.31.227,28 MB,3632 kB/s,155 毫秒,SEA,2025-09-18 06:51:55
联通,104.25.93.146,27 MB,3557 kB/s,165 毫秒,LAX,2025-09-18 06:51:44
联通,104.17.253.66,46 MB,5902 kB/s,139 毫秒,SJC,2025-09-18 06:58:55
联通,104.16.45.157,29 MB,3825 kB/s,161 毫秒,SJC,2025-09-18 06:54:02
联通,104.16.30.210,12 MB,1643 kB/s,137 毫秒,SJC,2025-09-18 06:50:13
联通,104.17.78.189,27 MB,3507 kB/s,134 毫秒,SJC,2025-09-18 06:50:13
电信,104.16.62.184,40 MB,5195 kB/s,166 毫秒,SJC,2025-09-18 06:52:53
电信,104.17.221.88,39 MB,5028 kB/s,165 毫秒,SJC,2025-09-18 06:52:53
电信,104.18.44.181,27 MB,3496 kB/s,164 毫秒,SJC,2025-09-18 06:52:53
电信,172.64.149.140,12 MB,1590 kB/s,165 毫秒,SJC,2025-09-18 06:52:53
电信,104.18.173.199,51 MB,6535 kB/s,166 毫秒,SJC,2025-09-18 06:52:53
