线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.43,12 MB,1644 kB/s,185 毫秒,LAX,2025-12-21 20:24:33
移动,104.18.110.247,26 MB,3410 kB/s,199 毫秒,SJC,2025-12-21 20:24:05
移动,104.18.207.54,25 MB,3318 kB/s,187 毫秒,SJC,2025-12-21 20:13:38
移动,104.21.237.117,11 MB,1411 kB/s,165 毫秒,SEA,2025-12-21 20:24:33
移动,104.18.126.192,14 MB,1903 kB/s,222 毫秒,LHR,2025-12-21 20:24:05
联通,104.24.45.78,34 MB,4379 kB/s,179 毫秒,LAX,2025-12-21 20:15:01
联通,172.64.35.69,39 MB,5045 kB/s,178 毫秒,LAX,2025-12-21 20:15:01
联通,172.64.145.29,39 MB,5031 kB/s,180 毫秒,LAX,2025-12-21 20:15:01
联通,172.64.69.164,30 MB,3865 kB/s,180 毫秒,LAX,2025-12-21 20:15:01
联通,104.25.173.175,35 MB,4574 kB/s,179 毫秒,LAX,2025-12-21 20:15:01
电信,104.18.35.32,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-21 20:26:36
电信,104.16.189.251,33 MB,4278 kB/s,185 毫秒,SJC,2025-12-21 20:26:36
电信,104.16.78.87,32 MB,4194 kB/s,177 毫秒,SJC,2025-12-21 20:26:36
电信,172.64.152.4,25 MB,3211 kB/s,78 毫秒,SIN,2025-12-21 20:26:36
电信,104.17.30.53,32 MB,4146 kB/s,180 毫秒,SJC,2025-12-21 20:26:36
