线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.87,29 MB,3807 kB/s,167 毫秒,SEA,2025-11-26 10:42:59
移动,104.21.29.238,51 MB,6545 kB/s,161 毫秒,SEA,2025-11-26 10:53:03
移动,172.67.173.79,41 MB,5288 kB/s,190 毫秒,SEA,2025-11-26 10:42:22
移动,104.18.13.120,29 MB,3825 kB/s,175 毫秒,SEA,2025-11-26 10:42:59
移动,104.16.79.228,29 MB,3765 kB/s,166 毫秒,SJC,2025-11-26 10:53:03
联通,104.17.111.164,55 MB,7088 kB/s,166 毫秒,SJC,2025-11-26 10:43:02
联通,104.16.159.105,27 MB,3504 kB/s,134 毫秒,SJC,2025-11-26 10:47:57
联通,104.18.255.153,29 MB,3796 kB/s,166 毫秒,SJC,2025-11-26 10:53:00
联通,104.18.159.68,18 MB,2307 kB/s,163 毫秒,SJC,2025-11-26 10:53:00
联通,104.16.31.1,28 MB,3585 kB/s,135 毫秒,SJC,2025-11-26 10:47:57
电信,104.18.40.15,39 MB,5014 kB/s,69 毫秒,SIN,2025-11-26 10:51:29
电信,104.18.29.29,48 MB,6200 kB/s,178 毫秒,LAX,2025-11-26 10:51:29
电信,104.18.42.252,24 MB,3169 kB/s,68 毫秒,SIN,2025-11-26 10:51:29
电信,172.64.156.241,41 MB,5316 kB/s,74 毫秒,SIN,2025-11-26 10:51:29
电信,104.19.62.26,29 MB,3739 kB/s,173 毫秒,SJC,2025-11-26 10:51:29
