线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.24,27 MB,3574 kB/s,169 毫秒,SEA,2025-06-23 12:54:43
移动,104.21.239.114,31 MB,3998 kB/s,186 毫秒,SEA,2025-06-23 12:51:02
移动,104.18.191.105,31 MB,3992 kB/s,190 毫秒,SEA,2025-06-23 12:43:02
移动,104.21.29.46,27 MB,3582 kB/s,154 毫秒,SEA,2025-06-23 12:47:45
移动,104.16.62.40,29 MB,3776 kB/s,169 毫秒,SEA,2025-06-23 12:47:45
联通,104.16.125.25,21 MB,2760 kB/s,161 毫秒,SJC,2025-06-23 12:51:31
联通,104.17.127.54,29 MB,3720 kB/s,159 毫秒,SJC,2025-06-23 12:53:44
联通,104.17.126.248,28 MB,3677 kB/s,149 毫秒,SJC,2025-06-23 12:47:41
联通,104.18.173.235,27 MB,3570 kB/s,148 毫秒,SJC,2025-06-23 12:47:41
联通,104.19.174.103,28 MB,3642 kB/s,157 毫秒,SJC,2025-06-23 12:46:48
电信,104.18.31.59,33 MB,4303 kB/s,176 毫秒,LAX,2025-06-23 12:51:56
电信,104.16.125.161,31 MB,4052 kB/s,160 毫秒,LAX,2025-06-23 12:45:09
电信,104.19.111.243,28 MB,3662 kB/s,162 毫秒,SJC,2025-06-23 12:51:56
电信,104.18.126.251,7 MB,940 kB/s,160 毫秒,LAX,2025-06-23 12:45:09
电信,104.19.30.163,29 MB,3786 kB/s,162 毫秒,SJC,2025-06-23 12:45:09
