线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.126,40 MB,5177 kB/s,189 毫秒,SJC,2025-09-20 17:08:52
移动,172.66.46.5,31 MB,4034 kB/s,162 毫秒,SEA,2025-09-20 17:00:59
移动,104.18.63.186,30 MB,3843 kB/s,165 毫秒,SEA,2025-09-20 17:07:47
移动,104.19.254.87,35 MB,4569 kB/s,193 毫秒,SJC,2025-09-20 17:08:52
移动,104.24.143.59,26 MB,3408 kB/s,177 毫秒,LAX,2025-09-20 17:07:47
联通,104.17.111.234,28 MB,3653 kB/s,151 毫秒,SJC,2025-09-20 17:09:57
联通,104.17.173.20,29 MB,3779 kB/s,161 毫秒,SJC,2025-09-20 17:02:09
联通,104.16.126.141,34 MB,4442 kB/s,156 毫秒,SJC,2025-09-20 17:05:04
联通,104.16.253.214,29 MB,3728 kB/s,152 毫秒,SJC,2025-09-20 17:09:57
联通,104.18.77.251,32 MB,4192 kB/s,151 毫秒,SJC,2025-09-20 17:09:57
电信,104.18.127.81,30 MB,3851 kB/s,185 毫秒,LAX,2025-09-20 17:12:59
电信,172.64.67.75,10 MB,1374 kB/s,181 毫秒,SJC,2025-09-20 17:04:02
电信,104.17.254.72,34 MB,4464 kB/s,177 毫秒,SJC,2025-09-20 17:00:52
电信,104.18.15.244,28 MB,3709 kB/s,176 毫秒,SJC,2025-09-20 17:00:52
电信,104.16.221.28,20 MB,2612 kB/s,178 毫秒,SJC,2025-09-20 17:00:52
