线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.164,38 MB,4930 kB/s,193 毫秒,SEA,2025-12-22 13:55:02
移动,172.66.45.213,32 MB,4133 kB/s,190 毫秒,SEA,2025-12-22 13:55:02
移动,104.19.175.81,30 MB,3902 kB/s,190 毫秒,SEA,2025-12-22 13:55:02
移动,104.16.15.104,23 MB,3009 kB/s,91 毫秒,SEA,2025-12-22 13:55:45
移动,104.18.79.48,27 MB,3470 kB/s,191 毫秒,SEA,2025-12-22 13:55:02
联通,104.19.222.228,66 MB,8518 kB/s,131 毫秒,SJC,2025-12-22 13:56:53
联通,104.17.79.73,26 MB,3445 kB/s,134 毫秒,SJC,2025-12-22 13:56:53
联通,104.16.191.56,78 MB,9990 kB/s,133 毫秒,SJC,2025-12-22 13:56:53
联通,104.19.238.21,44 MB,5689 kB/s,132 毫秒,SJC,2025-12-22 13:56:53
联通,104.18.206.240,43 MB,5539 kB/s,133 毫秒,SJC,2025-12-22 13:56:53
