线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.141,14 MB,1909 kB/s,173 毫秒,SEA,2025-12-13 17:41:35
移动,104.17.93.138,10 MB,1324 kB/s,185 毫秒,SJC,2025-12-13 17:41:35
移动,104.21.94.42,18 MB,2426 kB/s,204 毫秒,SJC,2025-12-13 17:46:35
移动,104.19.109.78,15 MB,1962 kB/s,210 毫秒,LAX,2025-12-13 17:46:35
移动,104.17.14.208,10 MB,1318 kB/s,206 毫秒,SJC,2025-12-13 17:46:35
联通,104.19.238.52,29 MB,3773 kB/s,173 毫秒,SJC,2025-12-13 17:43:57
联通,104.19.173.220,31 MB,3984 kB/s,170 毫秒,SJC,2025-12-13 17:43:57
联通,104.16.237.53,28 MB,3673 kB/s,174 毫秒,SJC,2025-12-13 17:52:04
联通,172.64.79.221,29 MB,3807 kB/s,171 毫秒,SJC,2025-12-13 17:52:04
联通,104.16.109.28,51 MB,6568 kB/s,169 毫秒,SJC,2025-12-13 17:52:04
电信,172.64.40.75,25 MB,3267 kB/s,114 毫秒,SIN,2025-12-13 17:52:09
电信,172.64.158.72,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-13 17:52:09
电信,172.64.153.86,25 MB,3291 kB/s,113 毫秒,SIN,2025-12-13 17:52:09
电信,172.64.154.192,19 MB,2432 kB/s,113 毫秒,SIN,2025-12-13 17:52:09
电信,172.64.33.211,11 MB,1502 kB/s,114 毫秒,SIN,2025-12-13 17:52:09
