线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.194,28 MB,3639 kB/s,163 毫秒,SEA,2025-06-04 17:37:40
移动,172.67.174.66,29 MB,3804 kB/s,168 毫秒,SEA,2025-06-04 17:37:40
移动,104.18.78.62,29 MB,3787 kB/s,197 毫秒,SEA,2025-06-04 17:38:01
移动,104.21.29.43,28 MB,3641 kB/s,162 毫秒,SEA,2025-06-04 17:37:40
移动,104.19.174.145,28 MB,3649 kB/s,171 毫秒,SEA,2025-06-04 17:44:43
联通,104.17.222.149,29 MB,3806 kB/s,166 毫秒,SJC,2025-06-04 17:46:13
联通,104.19.173.208,28 MB,3656 kB/s,154 毫秒,SJC,2025-06-04 17:39:34
联通,104.18.142.185,31 MB,3980 kB/s,167 毫秒,SJC,2025-06-04 17:45:46
联通,104.17.223.86,27 MB,3554 kB/s,152 毫秒,SJC,2025-06-04 17:46:39
联通,104.17.205.40,29 MB,3807 kB/s,166 毫秒,SJC,2025-06-04 17:45:46
电信,104.19.78.42,28 MB,3640 kB/s,158 毫秒,SJC,2025-06-04 17:39:23
电信,104.19.79.58,29 MB,3726 kB/s,155 毫秒,SJC,2025-06-04 17:39:23
电信,104.19.13.209,29 MB,3737 kB/s,161 毫秒,SJC,2025-06-04 17:39:23
电信,104.19.45.117,28 MB,3639 kB/s,158 毫秒,SJC,2025-06-04 17:47:06
电信,104.19.78.185,29 MB,3801 kB/s,161 毫秒,SJC,2025-06-04 17:47:06
