线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.99,22 MB,2858 kB/s,168 毫秒,SJC,2025-12-20 12:27:11
移动,104.18.109.15,30 MB,3936 kB/s,174 毫秒,SJC,2025-12-20 12:36:08
移动,104.17.46.241,23 MB,2999 kB/s,197 毫秒,SJC,2025-12-20 12:30:49
移动,104.21.77.43,19 MB,2496 kB/s,173 毫秒,SJC,2025-12-20 12:27:11
移动,104.18.109.74,27 MB,3546 kB/s,201 毫秒,SJC,2025-12-20 12:30:49
联通,104.18.141.106,49 MB,6276 kB/s,134 毫秒,SJC,2025-12-20 12:26:31
联通,104.16.46.60,26 MB,3402 kB/s,134 毫秒,SJC,2025-12-20 12:26:31
联通,104.16.190.14,69 MB,8950 kB/s,135 毫秒,SJC,2025-12-20 12:34:39
联通,104.17.62.55,28 MB,3603 kB/s,133 毫秒,SJC,2025-12-20 12:26:31
联通,104.17.127.253,64 MB,8302 kB/s,134 毫秒,SJC,2025-12-20 12:26:31
电信,172.64.152.54,26 MB,3380 kB/s,67 毫秒,SIN,2025-12-20 12:26:35
电信,172.64.149.198,26 MB,3339 kB/s,68 毫秒,SIN,2025-12-20 12:26:35
电信,104.16.14.143,15 MB,1937 kB/s,176 毫秒,SJC,2025-12-20 12:26:35
电信,104.16.110.50,31 MB,4028 kB/s,172 毫秒,SJC,2025-12-20 12:26:35
电信,104.18.32.174,35 MB,4494 kB/s,68 毫秒,SIN,2025-12-20 12:26:35
