线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.171,29 MB,3768 kB/s,163 毫秒,SEA,2025-10-29 12:12:58
移动,104.16.62.131,29 MB,3783 kB/s,176 毫秒,SEA,2025-10-29 12:09:55
移动,104.18.77.244,31 MB,4049 kB/s,188 毫秒,SEA,2025-10-29 12:13:16
移动,104.16.221.137,31 MB,3968 kB/s,191 毫秒,SEA,2025-10-29 12:13:16
移动,104.25.254.102,29 MB,3756 kB/s,175 毫秒,SEA,2025-10-29 12:09:55
联通,104.18.141.200,49 MB,6297 kB/s,156 毫秒,SJC,2025-10-29 12:11:04
联通,172.66.216.72,29 MB,3822 kB/s,167 毫秒,LAX,2025-10-29 12:18:43
联通,104.16.159.215,72 MB,9332 kB/s,135 毫秒,SJC,2025-10-29 12:13:00
联通,104.21.239.55,28 MB,3687 kB/s,169 毫秒,SJC,2025-10-29 12:11:04
联通,104.19.173.227,28 MB,3660 kB/s,158 毫秒,SJC,2025-10-29 12:18:43
