线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.18,29 MB,3724 kB/s,195 毫秒,SEA,2025-05-09 12:26:08
移动,104.17.253.3,31 MB,4040 kB/s,195 毫秒,SEA,2025-05-09 12:26:08
移动,104.17.29.29,31 MB,4028 kB/s,189 毫秒,SEA,2025-05-09 12:26:08
移动,104.18.189.38,28 MB,3679 kB/s,170 毫秒,SEA,2025-05-09 12:23:47
移动,104.16.45.171,30 MB,3925 kB/s,194 毫秒,SEA,2025-05-09 12:17:03
联通,104.25.77.179,29 MB,3771 kB/s,183 毫秒,LAX,2025-05-09 12:27:59
联通,104.18.173.84,30 MB,3927 kB/s,170 毫秒,SJC,2025-05-09 12:17:39
联通,104.18.13.25,29 MB,3837 kB/s,184 毫秒,LAX,2025-05-09 12:20:04
联通,104.24.205.181,28 MB,3681 kB/s,185 毫秒,LAX,2025-05-09 12:27:59
联通,104.16.63.53,28 MB,3616 kB/s,165 毫秒,SJC,2025-05-09 12:17:39
电信,104.18.30.152,28 MB,3673 kB/s,160 毫秒,LAX,2025-05-09 12:16:56
电信,104.19.142.33,28 MB,3701 kB/s,174 毫秒,LAX,2025-05-09 12:18:02
电信,104.18.30.244,28 MB,3603 kB/s,184 毫秒,LAX,2025-05-09 12:23:45
电信,104.19.110.248,12 MB,1597 kB/s,172 毫秒,SJC,2025-05-09 12:24:56
电信,104.19.142.16,29 MB,3760 kB/s,168 毫秒,LAX,2025-05-09 12:24:56
