线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.202,25 MB,3217 kB/s,192 毫秒,SJC,2025-06-06 21:50:35
移动,104.18.13.14,35 MB,4482 kB/s,173 毫秒,SEA,2025-06-06 21:43:34
移动,104.16.47.223,30 MB,3951 kB/s,162 毫秒,SEA,2025-06-06 21:49:35
移动,104.16.239.201,33 MB,4306 kB/s,181 毫秒,SJC,2025-06-06 21:43:38
移动,104.18.15.144,28 MB,3673 kB/s,177 毫秒,SEA,2025-06-06 21:43:34
联通,104.20.205.50,29 MB,3768 kB/s,182 毫秒,LAX,2025-06-06 21:46:51
联通,172.64.148.140,20 MB,2577 kB/s,192 毫秒,LAX,2025-06-06 21:42:55
联通,104.16.189.41,30 MB,3875 kB/s,174 毫秒,SJC,2025-06-06 21:53:54
联通,172.66.207.50,29 MB,3788 kB/s,169 毫秒,LAX,2025-06-06 21:46:51
联通,172.67.109.46,31 MB,4033 kB/s,194 毫秒,LAX,2025-06-06 21:42:55
电信,104.19.15.58,30 MB,3949 kB/s,162 毫秒,SJC,2025-06-06 21:53:41
电信,104.21.207.113,15 MB,2039 kB/s,194 毫秒,AMS,2025-06-06 21:40:24
电信,104.19.125.182,33 MB,4258 kB/s,162 毫秒,SJC,2025-06-06 21:40:24
电信,104.19.62.245,23 MB,2955 kB/s,172 毫秒,SJC,2025-06-06 21:46:55
电信,172.67.142.89,33 MB,4284 kB/s,195 毫秒,AMS,2025-06-06 21:46:55
