线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.228,30 MB,3897 kB/s,190 毫秒,SEA,2025-05-04 01:49:01
移动,104.18.79.210,30 MB,3912 kB/s,200 毫秒,SEA,2025-05-04 01:59:06
移动,104.19.173.30,31 MB,4019 kB/s,193 毫秒,SEA,2025-05-04 01:59:06
移动,172.66.46.172,29 MB,3824 kB/s,167 毫秒,SEA,2025-05-04 01:57:45
移动,104.18.77.116,30 MB,3884 kB/s,190 毫秒,SEA,2025-05-04 01:49:01
联通,104.18.159.77,28 MB,3607 kB/s,151 毫秒,SJC,2025-05-04 01:44:58
联通,104.18.109.14,27 MB,3556 kB/s,138 毫秒,SJC,2025-05-04 01:47:52
联通,104.16.30.154,29 MB,3750 kB/s,154 毫秒,SJC,2025-05-04 01:53:00
联通,104.16.63.154,27 MB,3545 kB/s,145 毫秒,SJC,2025-05-04 01:47:52
联通,104.17.237.123,28 MB,3604 kB/s,156 毫秒,SJC,2025-05-04 01:54:11
电信,104.21.239.246,28 MB,3637 kB/s,164 毫秒,LAX,2025-05-04 01:49:11
电信,104.18.31.26,28 MB,3606 kB/s,184 毫秒,LAX,2025-05-04 01:46:24
电信,104.17.94.250,23 MB,3029 kB/s,178 毫秒,SJC,2025-05-04 01:52:20
电信,104.19.142.144,28 MB,3585 kB/s,162 毫秒,LAX,2025-05-04 01:57:13
电信,104.21.238.16,31 MB,4057 kB/s,173 毫秒,LAX,2025-05-04 01:57:13
