线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.39.163,5 MB,650 kB/s,201 毫秒,SEA,2026-02-04 23:16:46
联通,104.21.230.133,5 MB,650 kB/s,156 毫秒,SJC,2026-02-04 23:16:46
联通,104.21.238.10,5 MB,649 kB/s,165 毫秒,SJC,2026-02-04 23:16:46
联通,104.21.230.39,5 MB,650 kB/s,168 毫秒,SJC,2026-02-04 23:18:38
联通,104.16.39.163,5 MB,650 kB/s,163 毫秒,SJC,2026-02-04 23:16:46
联通,104.21.229.154,5 MB,649 kB/s,165 毫秒,SJC,2026-02-04 23:28:47
电信,172.64.48.83,5 MB,655 kB/s,100 毫秒,SIN,2026-02-04 23:29:56
电信,162.159.8.81,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 23:20:49
电信,173.245.58.51,5 MB,655 kB/s,99 毫秒,SIN,2026-02-04 23:25:46
电信,162.159.9.94,5 MB,655 kB/s,98 毫秒,SIN,2026-02-04 23:29:56
电信,172.64.50.122,5 MB,654 kB/s,112 毫秒,SIN,2026-02-04 23:20:49
