线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.21,27 MB,3576 kB/s,191 毫秒,LAX,2025-10-31 04:45:40
移动,172.67.158.207,27 MB,3525 kB/s,178 毫秒,SEA,2025-10-31 04:45:40
移动,104.16.46.215,48 MB,6257 kB/s,170 毫秒,SEA,2025-10-31 04:39:04
移动,104.24.95.92,31 MB,3997 kB/s,184 毫秒,LAX,2025-10-31 04:38:40
移动,104.16.46.121,29 MB,3776 kB/s,183 毫秒,SEA,2025-10-31 04:41:21
联通,104.17.254.191,27 MB,3567 kB/s,155 毫秒,LAX,2025-10-31 04:47:39
联通,104.18.255.77,29 MB,3793 kB/s,139 毫秒,SJC,2025-10-31 04:43:37
联通,104.17.95.22,41 MB,5298 kB/s,159 毫秒,SJC,2025-10-31 04:34:32
联通,104.16.127.227,29 MB,3776 kB/s,164 毫秒,SJC,2025-10-31 04:34:32
联通,104.18.207.182,71 MB,9101 kB/s,170 毫秒,SJC,2025-10-31 04:44:06
电信,104.18.205.194,29 MB,3833 kB/s,169 毫秒,SJC,2025-10-31 04:51:47
电信,104.16.237.48,49 MB,6276 kB/s,173 毫秒,SJC,2025-10-31 04:51:47
电信,104.17.158.210,7 MB,955 kB/s,176 毫秒,LAX,2025-10-31 04:51:47
电信,104.16.77.232,29 MB,3763 kB/s,177 毫秒,SJC,2025-10-31 04:51:47
电信,172.67.190.194,30 MB,3928 kB/s,202 毫秒,AMS,2025-10-31 04:51:47
