线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.222,15 MB,1934 kB/s,201 毫秒,SJC,2025-07-22 14:12:12
移动,104.16.239.6,11 MB,1497 kB/s,195 毫秒,SJC,2025-07-22 14:05:59
移动,104.19.174.24,65 MB,8435 kB/s,152 毫秒,SEA,2025-07-22 14:05:59
移动,104.18.32.91,1 MB,198 kB/s,214 毫秒,LAX,2025-07-22 14:05:59
移动,104.16.205.32,1 MB,245 kB/s,208 毫秒,SJC,2025-07-22 14:12:12
联通,104.21.239.243,26 MB,3442 kB/s,158 毫秒,SEA,2025-07-22 14:03:26
联通,104.16.175.222,44 MB,5696 kB/s,209 毫秒,SJC,2025-07-22 14:14:00
联通,104.18.206.206,42 MB,5408 kB/s,197 毫秒,SJC,2025-07-22 14:10:58
联通,104.19.254.127,61 MB,7820 kB/s,204 毫秒,SJC,2025-07-22 14:04:05
联通,104.16.205.109,40 MB,5245 kB/s,211 毫秒,SJC,2025-07-22 14:01:56
电信,172.67.191.219,30 MB,3957 kB/s,212 毫秒,AMS,2025-07-22 14:10:12
电信,104.21.237.143,24 MB,3078 kB/s,188 毫秒,LAX,2025-07-22 14:03:17
电信,104.21.237.34,30 MB,3948 kB/s,198 毫秒,LAX,2025-07-22 14:02:51
电信,104.21.77.159,34 MB,4408 kB/s,218 毫秒,AMS,2025-07-22 14:10:12
电信,104.21.95.9,36 MB,4654 kB/s,223 毫秒,AMS,2025-07-22 14:10:12
