线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.226,39 MB,5000 kB/s,167 毫秒,SEA,2025-12-15 12:30:59
移动,104.18.13.221,31 MB,4065 kB/s,163 毫秒,SEA,2025-12-15 12:30:59
移动,104.19.173.219,30 MB,3868 kB/s,186 毫秒,SEA,2025-12-15 12:32:25
移动,104.18.14.109,36 MB,4712 kB/s,169 毫秒,SEA,2025-12-15 12:30:59
移动,104.16.46.41,31 MB,4011 kB/s,196 毫秒,SEA,2025-12-15 12:32:25
联通,104.16.239.92,26 MB,3414 kB/s,136 毫秒,SJC,2025-12-15 12:31:58
联通,104.18.223.124,66 MB,8555 kB/s,135 毫秒,SJC,2025-12-15 12:24:06
联通,104.18.189.188,27 MB,3577 kB/s,137 毫秒,SJC,2025-12-15 12:24:06
联通,172.64.79.139,27 MB,3504 kB/s,134 毫秒,SJC,2025-12-15 12:31:58
联通,104.18.111.6,27 MB,3490 kB/s,137 毫秒,SJC,2025-12-15 12:24:06
