线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.176,31 MB,4017 kB/s,186 毫秒,SJC,2025-09-09 17:18:11
移动,104.17.254.19,22 MB,2846 kB/s,159 毫秒,SEA,2025-09-09 17:10:48
移动,104.16.125.239,60 MB,7686 kB/s,167 毫秒,SJC,2025-09-09 17:21:05
移动,104.18.253.225,27 MB,3576 kB/s,169 毫秒,SJC,2025-09-09 17:21:05
移动,104.18.14.175,46 MB,5890 kB/s,160 毫秒,SEA,2025-09-09 17:10:48
联通,104.19.14.182,28 MB,3670 kB/s,156 毫秒,SJC,2025-09-09 17:23:54
联通,104.19.173.61,28 MB,3620 kB/s,151 毫秒,SJC,2025-09-09 17:13:44
联通,104.18.206.180,76 MB,9787 kB/s,134 毫秒,SJC,2025-09-09 17:11:03
联通,104.19.239.127,29 MB,3791 kB/s,147 毫秒,SJC,2025-09-09 17:13:44
联通,104.16.222.89,66 MB,8499 kB/s,134 毫秒,SJC,2025-09-09 17:11:03
