线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.122,29 MB,3756 kB/s,176 毫秒,SEA,2025-05-30 03:43:46
移动,104.18.78.153,31 MB,4009 kB/s,194 毫秒,SEA,2025-05-30 03:54:06
移动,104.18.37.113,28 MB,3624 kB/s,168 毫秒,SEA,2025-05-30 03:50:48
移动,104.19.175.212,30 MB,3910 kB/s,187 毫秒,SEA,2025-05-30 03:54:06
移动,104.22.62.110,31 MB,4034 kB/s,187 毫秒,SEA,2025-05-30 03:45:11
联通,104.16.94.94,27 MB,3568 kB/s,146 毫秒,SJC,2025-05-30 03:52:43
联通,104.19.253.99,28 MB,3601 kB/s,148 毫秒,SJC,2025-05-30 03:52:43
联通,104.19.221.96,25 MB,3326 kB/s,133 毫秒,SJC,2025-05-30 03:49:57
联通,104.17.110.200,27 MB,3556 kB/s,131 毫秒,SJC,2025-05-30 03:42:57
联通,104.17.239.74,29 MB,3786 kB/s,156 毫秒,SJC,2025-05-30 03:46:16
电信,104.17.237.54,28 MB,3676 kB/s,151 毫秒,SJC,2025-05-30 03:43:20
电信,104.17.46.163,28 MB,3668 kB/s,150 毫秒,SJC,2025-05-30 03:43:20
电信,104.19.157.197,28 MB,3586 kB/s,151 毫秒,SJC,2025-05-30 03:52:35
电信,104.18.237.229,27 MB,3566 kB/s,151 毫秒,SJC,2025-05-30 03:52:35
电信,104.17.125.99,28 MB,3650 kB/s,156 毫秒,SJC,2025-05-30 03:52:35
