线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.91,23 MB,2972 kB/s,212 毫秒,LAX,2025-07-29 19:31:59
移动,104.23.109.204,29 MB,3738 kB/s,234 毫秒,LAX,2025-07-29 19:26:54
移动,104.17.77.3,24 MB,3154 kB/s,208 毫秒,SJC,2025-07-29 19:35:59
移动,104.25.94.141,54 MB,7009 kB/s,216 毫秒,LAX,2025-07-29 19:31:59
移动,104.16.126.90,1 MB,198 kB/s,220 毫秒,SJC,2025-07-29 19:26:54
联通,172.64.35.116,30 MB,3844 kB/s,187 毫秒,LAX,2025-07-29 19:17:39
联通,172.64.52.185,28 MB,3687 kB/s,165 毫秒,LAX,2025-07-29 19:15:51
联通,172.64.53.81,41 MB,5294 kB/s,187 毫秒,LAX,2025-07-29 19:17:39
联通,172.64.40.165,48 MB,6170 kB/s,193 毫秒,LAX,2025-07-29 19:23:02
联通,172.64.52.152,29 MB,3757 kB/s,187 毫秒,LAX,2025-07-29 19:09:40
电信,172.67.174.95,17 MB,2287 kB/s,234 毫秒,AMS,2025-07-29 19:26:47
电信,172.66.2.253,21 MB,2747 kB/s,189 毫秒,SJC,2025-07-29 19:38:10
电信,104.18.37.20,37 MB,4771 kB/s,184 毫秒,SJC,2025-07-29 19:38:58
电信,104.21.239.230,37 MB,4783 kB/s,189 毫秒,LAX,2025-07-29 19:38:58
电信,104.21.206.218,33 MB,4284 kB/s,219 毫秒,AMS,2025-07-29 19:31:51
