线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.30,18 MB,2389 kB/s,183 毫秒,LAX,2025-10-14 23:04:10
移动,104.18.157.45,36 MB,4656 kB/s,112 毫秒,SJC,2025-10-14 23:05:46
移动,172.66.1.254,18 MB,2328 kB/s,183 毫秒,LAX,2025-10-14 23:11:48
移动,104.19.31.186,34 MB,4457 kB/s,217 毫秒,LAX,2025-10-14 23:05:46
移动,104.25.30.67,13 MB,1765 kB/s,180 毫秒,LAX,2025-10-14 23:04:10
联通,104.18.125.17,28 MB,3598 kB/s,153 毫秒,SJC,2025-10-14 23:06:44
联通,104.17.45.95,28 MB,3664 kB/s,154 毫秒,SJC,2025-10-14 23:06:44
联通,104.21.237.48,28 MB,3662 kB/s,154 毫秒,SJC,2025-10-14 23:06:44
联通,104.17.239.230,26 MB,3444 kB/s,162 毫秒,LAX,2025-10-14 23:13:44
联通,104.16.223.197,30 MB,3906 kB/s,164 毫秒,SJC,2025-10-14 23:07:34
