线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.226,17 MB,2229 kB/s,202 毫秒,SJC,2025-12-09 21:17:06
移动,104.18.15.223,23 MB,3068 kB/s,171 毫秒,SEA,2025-12-09 21:15:31
移动,104.17.255.241,12 MB,1571 kB/s,182 毫秒,SEA,2025-12-09 21:15:31
移动,104.24.237.121,13 MB,1697 kB/s,206 毫秒,LAX,2025-12-09 21:17:06
移动,104.17.14.149,15 MB,2030 kB/s,177 毫秒,SJC,2025-12-09 21:15:31
联通,104.18.109.211,27 MB,3569 kB/s,143 毫秒,SJC,2025-12-09 21:15:28
联通,104.16.46.237,49 MB,6336 kB/s,145 毫秒,SJC,2025-12-09 21:15:28
联通,104.17.14.100,27 MB,3545 kB/s,138 毫秒,SJC,2025-12-09 21:15:28
联通,104.16.13.198,27 MB,3467 kB/s,147 毫秒,SJC,2025-12-09 21:15:28
联通,104.18.157.215,26 MB,3450 kB/s,135 毫秒,SJC,2025-12-09 21:15:28
