线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.89,28 MB,3621 kB/s,167 毫秒,SEA,2025-11-13 09:08:17
移动,104.18.37.202,28 MB,3662 kB/s,164 毫秒,SEA,2025-11-13 08:58:21
移动,104.18.77.135,28 MB,3646 kB/s,161 毫秒,SEA,2025-11-13 09:08:17
移动,104.21.239.97,43 MB,5515 kB/s,187 毫秒,SEA,2025-11-13 09:07:22
移动,104.18.13.40,29 MB,3755 kB/s,169 毫秒,SEA,2025-11-13 08:58:21
联通,104.18.93.204,28 MB,3594 kB/s,138 毫秒,SJC,2025-11-13 09:02:37
联通,104.17.174.210,28 MB,3702 kB/s,148 毫秒,SJC,2025-11-13 09:05:47
联通,172.67.189.85,29 MB,3796 kB/s,164 毫秒,LAX,2025-11-13 09:05:47
联通,104.17.143.27,27 MB,3473 kB/s,140 毫秒,SJC,2025-11-13 09:11:34
联通,104.16.15.108,29 MB,3729 kB/s,155 毫秒,SJC,2025-11-13 09:11:00
电信,104.16.173.178,28 MB,3620 kB/s,174 毫秒,SJC,2025-11-13 09:01:19
电信,172.64.67.26,37 MB,4762 kB/s,173 毫秒,SJC,2025-11-13 09:01:19
电信,172.67.142.135,35 MB,4534 kB/s,207 毫秒,AMS,2025-11-13 09:01:19
电信,104.21.31.83,51 MB,6567 kB/s,205 毫秒,AMS,2025-11-13 09:01:19
电信,104.19.109.67,31 MB,4022 kB/s,174 毫秒,SJC,2025-11-13 09:01:19
