线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.249,28 MB,3604 kB/s,175 毫秒,SEA,2025-05-17 02:06:47
移动,172.66.46.138,28 MB,3647 kB/s,163 毫秒,SEA,2025-05-17 02:06:47
移动,104.17.31.91,29 MB,3753 kB/s,177 毫秒,SEA,2025-05-17 01:59:45
移动,104.16.45.227,31 MB,3982 kB/s,195 毫秒,SEA,2025-05-17 01:59:10
移动,172.66.46.121,26 MB,3420 kB/s,169 毫秒,SEA,2025-05-17 01:52:42
联通,104.17.63.23,28 MB,3710 kB/s,154 毫秒,SJC,2025-05-17 01:58:18
联通,104.16.78.165,20 MB,2624 kB/s,156 毫秒,SJC,2025-05-17 01:53:46
联通,104.17.31.147,28 MB,3636 kB/s,157 毫秒,SJC,2025-05-17 01:58:18
联通,104.17.15.110,30 MB,3856 kB/s,157 毫秒,SJC,2025-05-17 01:53:46
联通,104.17.255.230,29 MB,3820 kB/s,156 毫秒,SJC,2025-05-17 01:58:18
电信,104.19.78.139,29 MB,3736 kB/s,157 毫秒,SJC,2025-05-17 01:52:58
电信,104.19.111.156,29 MB,3796 kB/s,206 毫秒,SJC,2025-05-17 02:01:14
电信,104.19.14.251,28 MB,3709 kB/s,184 毫秒,SJC,2025-05-17 02:03:23
电信,104.18.31.200,27 MB,3533 kB/s,174 毫秒,LAX,2025-05-17 02:03:23
电信,104.19.142.165,30 MB,3945 kB/s,188 毫秒,LAX,2025-05-17 02:03:23
