线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.249,30 MB,3945 kB/s,189 毫秒,LAX,2025-10-07 13:56:13
移动,104.18.29.191,31 MB,4003 kB/s,193 毫秒,LHR,2025-10-07 13:54:52
移动,104.19.238.98,38 MB,4900 kB/s,197 毫秒,LHR,2025-10-07 13:54:52
移动,104.16.111.182,17 MB,2292 kB/s,215 毫秒,LHR,2025-10-07 13:54:37
移动,104.18.31.111,37 MB,4832 kB/s,191 毫秒,LHR,2025-10-07 13:54:52
联通,104.18.207.16,48 MB,6266 kB/s,155 毫秒,SJC,2025-10-07 13:52:08
联通,104.18.47.201,26 MB,3329 kB/s,81 毫秒,SIN,2025-10-07 14:03:43
联通,172.64.159.149,24 MB,3188 kB/s,85 毫秒,SIN,2025-10-07 14:03:43
联通,104.17.238.254,53 MB,6836 kB/s,135 毫秒,SJC,2025-10-07 13:54:45
联通,104.16.77.72,31 MB,4066 kB/s,165 毫秒,SJC,2025-10-07 14:03:42
