线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.168,26 MB,3444 kB/s,189 毫秒,LHR,2026-01-08 02:04:17
移动,172.67.205.118,32 MB,4201 kB/s,225 毫秒,LHR,2026-01-08 01:53:22
移动,104.18.29.154,29 MB,3836 kB/s,197 毫秒,LHR,2026-01-08 02:04:17
移动,104.18.31.254,26 MB,3453 kB/s,190 毫秒,LHR,2026-01-08 02:04:17
移动,172.67.207.69,23 MB,2963 kB/s,212 毫秒,LHR,2026-01-08 01:53:22
联通,104.17.222.200,46 MB,5941 kB/s,141 毫秒,SJC,2026-01-08 01:56:40
联通,104.21.238.164,27 MB,3482 kB/s,143 毫秒,SJC,2026-01-08 01:56:40
联通,104.18.77.176,65 MB,8347 kB/s,139 毫秒,SJC,2026-01-08 01:56:40
联通,104.16.15.48,27 MB,3551 kB/s,144 毫秒,SJC,2026-01-08 01:56:40
联通,104.18.221.20,44 MB,5714 kB/s,140 毫秒,SJC,2026-01-08 01:56:40
