线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.252,22 MB,2828 kB/s,207 毫秒,SJC,2025-07-17 00:05:12
移动,104.18.111.114,13 MB,1745 kB/s,192 毫秒,SJC,2025-07-17 00:12:36
移动,104.17.77.165,20 MB,2602 kB/s,189 毫秒,SJC,2025-07-17 00:05:59
移动,172.64.33.44,19 MB,2526 kB/s,230 毫秒,LAX,2025-07-17 00:05:12
移动,104.25.205.194,21 MB,2694 kB/s,231 毫秒,LAX,2025-07-17 00:12:35
联通,172.64.155.4,29 MB,3808 kB/s,192 毫秒,LAX,2025-07-17 00:06:48
联通,104.18.14.247,29 MB,3817 kB/s,177 毫秒,LAX,2025-07-17 00:06:30
联通,172.64.35.220,28 MB,3644 kB/s,170 毫秒,LAX,2025-07-17 00:12:20
联通,104.18.40.232,30 MB,3894 kB/s,178 毫秒,LAX,2025-07-17 00:06:30
联通,172.64.156.244,27 MB,3568 kB/s,164 毫秒,LAX,2025-07-17 00:12:20
电信,172.67.158.154,33 MB,4233 kB/s,218 毫秒,AMS,2025-07-17 00:03:47
电信,172.67.158.242,30 MB,3844 kB/s,242 毫秒,AMS,2025-07-17 00:15:39
电信,172.67.142.138,37 MB,4780 kB/s,224 毫秒,AMS,2025-07-17 00:03:47
电信,104.16.125.128,27 MB,3506 kB/s,190 毫秒,LAX,2025-07-17 00:11:57
电信,104.18.31.207,31 MB,4087 kB/s,175 毫秒,LAX,2025-07-17 00:15:39
