线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.158,29 MB,3747 kB/s,166 毫秒,SEA,2025-05-15 14:17:46
移动,104.18.37.135,31 MB,4029 kB/s,196 毫秒,SEA,2025-05-15 14:19:04
移动,104.17.255.198,31 MB,4025 kB/s,189 毫秒,SEA,2025-05-15 14:19:04
移动,104.17.29.213,31 MB,4057 kB/s,200 毫秒,SEA,2025-05-15 14:28:04
移动,104.17.31.69,28 MB,3657 kB/s,167 毫秒,SEA,2025-05-15 14:24:43
联通,104.17.239.148,30 MB,3893 kB/s,157 毫秒,SJC,2025-05-15 14:15:43
联通,104.17.30.80,28 MB,3650 kB/s,154 毫秒,SJC,2025-05-15 14:25:52
联通,104.20.205.221,28 MB,3621 kB/s,171 毫秒,LAX,2025-05-15 14:28:10
联通,104.25.127.148,29 MB,3720 kB/s,170 毫秒,LAX,2025-05-15 14:21:08
联通,104.25.13.202,28 MB,3611 kB/s,167 毫秒,LAX,2025-05-15 14:24:42
电信,104.19.143.116,32 MB,4159 kB/s,186 毫秒,LAX,2025-05-15 14:26:28
电信,104.18.31.165,27 MB,3576 kB/s,187 毫秒,LAX,2025-05-15 14:26:28
电信,104.19.142.240,29 MB,3726 kB/s,166 毫秒,LAX,2025-05-15 14:20:00
电信,104.16.125.108,25 MB,3223 kB/s,185 毫秒,LAX,2025-05-15 14:26:28
电信,104.19.141.41,28 MB,3608 kB/s,187 毫秒,LAX,2025-05-15 14:20:26
