线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.132,31 MB,4085 kB/s,158 毫秒,SEA,2025-12-06 17:01:51
移动,104.16.62.228,33 MB,4287 kB/s,190 毫秒,SEA,2025-12-06 16:55:15
移动,172.66.47.174,33 MB,4282 kB/s,193 毫秒,SEA,2025-12-06 16:55:15
移动,104.17.237.137,33 MB,4292 kB/s,194 毫秒,SEA,2025-12-06 17:05:06
移动,104.18.77.134,29 MB,3839 kB/s,172 毫秒,SEA,2025-12-06 17:01:51
联通,104.16.159.211,27 MB,3553 kB/s,131 毫秒,SJC,2025-12-06 16:56:06
联通,104.25.15.229,14 MB,1844 kB/s,232 毫秒,LAX,2025-12-06 17:05:48
联通,104.17.255.46,28 MB,3622 kB/s,133 毫秒,SJC,2025-12-06 16:56:06
联通,104.25.158.100,17 MB,2183 kB/s,234 毫秒,LAX,2025-12-06 16:56:14
联通,104.18.253.119,63 MB,8107 kB/s,135 毫秒,SJC,2025-12-06 17:04:03
电信,172.64.34.205,26 MB,3402 kB/s,113 毫秒,SIN,2025-12-06 16:51:38
电信,104.18.34.73,23 MB,3013 kB/s,113 毫秒,SIN,2025-12-06 16:51:38
电信,172.64.153.87,27 MB,3478 kB/s,114 毫秒,SIN,2025-12-06 16:51:38
电信,172.64.154.71,26 MB,3405 kB/s,114 毫秒,SIN,2025-12-06 16:51:38
电信,104.18.38.224,14 MB,1825 kB/s,113 毫秒,SIN,2025-12-06 16:51:38
