线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.113,30 MB,3905 kB/s,184 毫秒,LHR,2026-01-06 16:05:33
移动,104.18.30.60,30 MB,3879 kB/s,198 毫秒,LHR,2026-01-06 16:05:33
移动,104.18.125.133,29 MB,3781 kB/s,201 毫秒,LHR,2026-01-06 16:05:33
移动,104.18.31.162,29 MB,3838 kB/s,180 毫秒,LHR,2026-01-06 16:05:33
移动,104.18.29.155,32 MB,4124 kB/s,195 毫秒,LHR,2026-01-06 16:05:33
联通,104.17.143.24,27 MB,3506 kB/s,139 毫秒,SJC,2026-01-06 16:06:26
联通,104.18.223.35,45 MB,5847 kB/s,143 毫秒,SJC,2026-01-06 15:58:32
联通,104.16.13.73,28 MB,3605 kB/s,143 毫秒,SJC,2026-01-06 16:06:26
联通,104.17.46.86,71 MB,9102 kB/s,148 毫秒,SJC,2026-01-06 16:06:26
联通,104.17.205.103,27 MB,3575 kB/s,135 毫秒,SJC,2026-01-06 15:58:32
电信,172.64.159.217,41 MB,5365 kB/s,63 毫秒,SIN,2026-01-06 16:01:49
电信,172.64.152.254,37 MB,4794 kB/s,63 毫秒,SIN,2026-01-06 16:01:49
电信,104.18.42.228,25 MB,3297 kB/s,64 毫秒,SIN,2026-01-06 16:01:49
电信,172.64.151.6,35 MB,4553 kB/s,63 毫秒,SIN,2026-01-06 16:01:49
电信,104.18.43.68,35 MB,4510 kB/s,63 毫秒,SIN,2026-01-06 16:01:49
