线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.52,24 MB,3147 kB/s,200 毫秒,SEA,2025-12-15 18:53:55
移动,104.17.255.251,32 MB,4201 kB/s,164 毫秒,SEA,2025-12-15 18:49:13
移动,104.16.221.95,29 MB,3777 kB/s,180 毫秒,SJC,2025-12-15 18:58:03
移动,104.16.63.237,18 MB,2311 kB/s,180 毫秒,SEA,2025-12-15 18:49:13
移动,172.66.45.101,32 MB,4158 kB/s,172 毫秒,SEA,2025-12-15 18:49:13
联通,104.16.77.4,25 MB,3292 kB/s,133 毫秒,SJC,2025-12-15 18:59:07
联通,104.16.61.231,70 MB,9027 kB/s,134 毫秒,SJC,2025-12-15 18:59:07
联通,104.17.93.4,52 MB,6669 kB/s,135 毫秒,SJC,2025-12-15 18:50:06
联通,104.16.79.24,25 MB,3320 kB/s,138 毫秒,SJC,2025-12-15 18:50:06
联通,104.18.223.3,46 MB,6006 kB/s,136 毫秒,SJC,2025-12-15 18:50:06
电信,172.64.32.50,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.34.175,25 MB,3312 kB/s,68 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.37.60,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.45.101,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.39.196,40 MB,5195 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
