线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.161,2 MB,285 kB/s,122 毫秒,HKG,2026-01-31 22:01:11
移动,104.18.37.179,5 MB,654 kB/s,264 毫秒,SEA,2026-01-31 21:57:44
移动,104.17.217.86,1 MB,238 kB/s,141 毫秒,HKG,2026-01-31 22:07:11
移动,104.17.213.53,1 MB,219 kB/s,118 毫秒,HKG,2026-01-31 22:07:11
移动,104.17.179.166,2 MB,362 kB/s,112 毫秒,HKG,2026-01-31 22:01:11
联通,162.159.25.118,3 MB,374 kB/s,198 毫秒,LAX,2026-01-31 22:03:02
联通,162.159.4.148,5 MB,655 kB/s,201 毫秒,LAX,2026-01-31 22:03:42
联通,104.24.195.120,5 MB,649 kB/s,208 毫秒,LAX,2026-01-31 22:03:23
联通,172.64.151.211,3 MB,375 kB/s,192 毫秒,LAX,2026-01-31 21:54:02
联通,104.17.112.180,2 MB,309 kB/s,167 毫秒,SJC,2026-01-31 21:54:02
电信,108.162.192.101,3 MB,372 kB/s,85 毫秒,SIN,2026-01-31 22:03:02
电信,172.64.34.3,5 MB,654 kB/s,67 毫秒,SIN,2026-01-31 21:55:39
电信,162.159.15.32,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 22:07:45
电信,162.159.24.111,3 MB,374 kB/s,82 毫秒,SIN,2026-01-31 21:59:01
电信,162.159.62.128,3 MB,373 kB/s,85 毫秒,SIN,2026-01-31 22:07:59
