线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.116,33 MB,4335 kB/s,175 毫秒,SJC,2025-08-22 11:24:45
移动,104.18.255.51,72 MB,9216 kB/s,183 毫秒,SJC,2025-08-22 11:32:52
移动,104.16.143.95,30 MB,3909 kB/s,198 毫秒,LHR,2025-08-22 11:23:03
移动,104.25.254.14,31 MB,4016 kB/s,187 毫秒,LHR,2025-08-22 11:32:56
移动,104.18.31.252,32 MB,4137 kB/s,195 毫秒,LHR,2025-08-22 11:32:56
联通,172.64.53.3,29 MB,3724 kB/s,180 毫秒,LAX,2025-08-22 11:33:23
联通,104.18.157.50,28 MB,3666 kB/s,160 毫秒,SJC,2025-08-22 11:25:04
联通,104.18.52.15,35 MB,4512 kB/s,191 毫秒,LAX,2025-08-22 11:28:20
联通,172.64.159.151,40 MB,5216 kB/s,187 毫秒,LAX,2025-08-22 11:28:20
联通,104.16.141.162,30 MB,3864 kB/s,160 毫秒,LAX,2025-08-22 11:25:04
电信,104.19.254.219,29 MB,3823 kB/s,197 毫秒,LAX,2025-08-22 11:24:46
电信,104.16.191.198,3 MB,474 kB/s,290 毫秒,SJC,2025-08-22 11:25:53
电信,104.19.141.112,30 MB,3840 kB/s,197 毫秒,PDX,2025-08-22 11:24:46
电信,172.64.235.10,13 MB,1765 kB/s,182 毫秒,SJC,2025-08-22 11:25:53
电信,104.19.13.127,25 MB,3239 kB/s,181 毫秒,SJC,2025-08-22 11:24:46
