线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.70,5 MB,655 kB/s,477 毫秒,LAX,2026-02-04 04:30:36
移动,104.17.180.13,5 MB,644 kB/s,50 毫秒,HKG,2026-02-04 04:26:38
移动,108.162.192.112,3 MB,374 kB/s,252 毫秒,LAX,2026-02-04 04:29:42
移动,162.159.24.69,5 MB,654 kB/s,218 毫秒,LAX,2026-02-04 04:30:35
移动,104.17.156.60,5 MB,655 kB/s,50 毫秒,HKG,2026-02-04 04:30:36
联通,162.159.43.32,4 MB,578 kB/s,238 毫秒,LAX,2026-02-04 04:29:42
联通,162.159.7.38,5 MB,655 kB/s,234 毫秒,LAX,2026-02-04 04:30:36
联通,108.162.198.211,5 MB,655 kB/s,177 毫秒,SJC,2026-02-04 04:21:33
联通,162.159.24.69,5 MB,654 kB/s,230 毫秒,LAX,2026-02-04 04:30:35
联通,108.162.198.220,4 MB,540 kB/s,177 毫秒,SJC,2026-02-04 04:29:42
电信,162.159.60.84,5 MB,654 kB/s,98 毫秒,SIN,2026-02-04 04:30:35
电信,162.159.24.69,5 MB,654 kB/s,97 毫秒,SIN,2026-02-04 04:30:35
电信,162.159.10.186,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 04:29:42
电信,162.159.7.38,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 04:30:36
电信,162.159.43.32,4 MB,578 kB/s,80 毫秒,SIN,2026-02-04 04:29:42
