线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.191.52,26 MB,3342 kB/s,139 毫秒,SJC,2026-01-16 11:08:33
联通,104.18.206.163,27 MB,3516 kB/s,140 毫秒,SJC,2026-01-16 10:59:34
联通,104.16.127.17,28 MB,3601 kB/s,139 毫秒,SJC,2026-01-16 11:08:33
联通,104.17.110.37,58 MB,7487 kB/s,136 毫秒,SJC,2026-01-16 10:59:34
联通,104.16.13.189,26 MB,3445 kB/s,143 毫秒,SJC,2026-01-16 11:08:33
电信,172.64.144.35,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-16 11:01:55
电信,172.64.32.205,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-16 11:01:55
电信,172.64.146.130,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-16 11:01:55
电信,172.64.152.213,25 MB,3318 kB/s,67 毫秒,SIN,2026-01-16 11:01:55
电信,172.64.158.107,40 MB,5210 kB/s,68 毫秒,SIN,2026-01-16 11:01:55
