线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.160,27 MB,3570 kB/s,171 毫秒,SEA,2025-06-08 14:32:28
移动,104.21.239.174,32 MB,4219 kB/s,183 毫秒,SEA,2025-06-08 14:21:50
移动,104.18.189.200,30 MB,3884 kB/s,190 毫秒,SEA,2025-06-08 14:21:50
移动,104.21.237.47,31 MB,4081 kB/s,166 毫秒,SEA,2025-06-08 14:25:35
移动,104.19.174.8,32 MB,4207 kB/s,193 毫秒,SEA,2025-06-08 14:29:50
联通,172.64.147.186,31 MB,3987 kB/s,189 毫秒,LAX,2025-06-08 14:32:33
联通,172.64.38.251,26 MB,3399 kB/s,186 毫秒,LAX,2025-06-08 14:22:06
联通,104.18.29.5,28 MB,3635 kB/s,164 毫秒,LAX,2025-06-08 14:22:41
联通,104.25.95.107,23 MB,2999 kB/s,190 毫秒,LAX,2025-06-08 14:32:33
联通,104.20.239.252,31 MB,4051 kB/s,190 毫秒,LAX,2025-06-08 14:22:06
电信,172.67.205.198,32 MB,4161 kB/s,201 毫秒,AMS,2025-06-08 14:26:06
电信,172.67.238.70,10 MB,1371 kB/s,226 毫秒,AMS,2025-06-08 14:26:06
电信,104.18.36.140,33 MB,4306 kB/s,187 毫秒,LAX,2025-06-08 14:32:47
电信,104.21.93.94,34 MB,4431 kB/s,195 毫秒,AMS,2025-06-08 14:32:47
电信,104.18.125.88,31 MB,4055 kB/s,168 毫秒,LAX,2025-06-08 14:32:47
