线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.91,31 MB,4034 kB/s,166 毫秒,SEA,2025-06-05 21:47:47
移动,104.17.237.124,35 MB,4546 kB/s,186 毫秒,SEA,2025-06-05 21:48:01
移动,104.18.77.46,32 MB,4196 kB/s,191 毫秒,SEA,2025-06-05 21:56:55
移动,104.16.62.162,32 MB,4160 kB/s,153 毫秒,SEA,2025-06-05 21:47:47
移动,104.17.239.71,33 MB,4267 kB/s,186 毫秒,SEA,2025-06-05 21:48:01
联通,104.20.142.108,29 MB,3760 kB/s,176 毫秒,LAX,2025-06-05 21:53:40
联通,104.18.93.85,29 MB,3729 kB/s,148 毫秒,SJC,2025-06-05 21:46:40
联通,104.20.79.109,29 MB,3788 kB/s,165 毫秒,LAX,2025-06-05 21:44:43
联通,104.24.237.140,28 MB,3585 kB/s,162 毫秒,LAX,2025-06-05 21:44:43
联通,104.24.14.18,29 MB,3714 kB/s,177 毫秒,LAX,2025-06-05 21:46:40
电信,104.21.109.109,30 MB,3943 kB/s,205 毫秒,AMS,2025-06-05 21:51:04
电信,104.21.127.167,33 MB,4304 kB/s,205 毫秒,AMS,2025-06-05 21:51:04
电信,172.64.40.163,32 MB,4209 kB/s,165 毫秒,LAX,2025-06-05 21:44:44
电信,104.21.206.87,34 MB,4476 kB/s,200 毫秒,AMS,2025-06-05 21:51:04
电信,104.21.63.153,37 MB,4805 kB/s,195 毫秒,AMS,2025-06-05 21:44:44
