线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.65,24 MB,3143 kB/s,179 毫秒,SJC,2025-10-22 22:58:13
移动,104.17.47.8,17 MB,2242 kB/s,196 毫秒,SJC,2025-10-22 22:50:54
移动,104.18.29.65,16 MB,2143 kB/s,214 毫秒,LHR,2025-10-22 22:58:13
移动,104.19.174.80,14 MB,1828 kB/s,173 毫秒,SEA,2025-10-22 22:59:06
移动,104.17.239.87,26 MB,3332 kB/s,195 毫秒,SEA,2025-10-22 23:00:46
联通,104.16.125.222,69 MB,8870 kB/s,156 毫秒,SJC,2025-10-22 23:00:59
联通,104.16.47.37,52 MB,6660 kB/s,166 毫秒,SJC,2025-10-22 23:00:59
联通,104.17.110.101,28 MB,3618 kB/s,163 毫秒,SJC,2025-10-22 22:52:39
联通,104.18.37.84,28 MB,3593 kB/s,165 毫秒,LAX,2025-10-22 23:03:42
联通,104.17.221.125,28 MB,3644 kB/s,136 毫秒,SJC,2025-10-22 23:00:19
电信,104.18.45.50,26 MB,3340 kB/s,68 毫秒,SIN,2025-10-22 22:50:40
电信,104.19.79.83,41 MB,5337 kB/s,179 毫秒,SJC,2025-10-22 22:50:40
