线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.181,38 MB,4944 kB/s,206 毫秒,LAX,2025-08-13 04:02:36
移动,104.16.47.153,45 MB,5831 kB/s,175 毫秒,SEA,2025-08-13 04:02:36
移动,172.66.215.113,29 MB,3807 kB/s,195 毫秒,SEA,2025-08-13 04:00:54
移动,104.16.13.242,37 MB,4805 kB/s,180 毫秒,SEA,2025-08-13 04:02:36
移动,104.27.30.57,29 MB,3786 kB/s,186 毫秒,LAX,2025-08-13 04:00:54
联通,104.21.239.84,49 MB,6289 kB/s,164 毫秒,SJC,2025-08-13 04:00:05
联通,104.17.141.241,72 MB,9218 kB/s,137 毫秒,SJC,2025-08-13 04:05:14
联通,104.18.254.155,65 MB,8336 kB/s,139 毫秒,SJC,2025-08-13 04:05:14
联通,104.18.206.142,29 MB,3828 kB/s,147 毫秒,SJC,2025-08-13 03:53:52
联通,104.18.254.21,27 MB,3555 kB/s,160 毫秒,SJC,2025-08-13 04:01:46
电信,104.18.58.50,27 MB,3577 kB/s,176 毫秒,SJC,2025-08-13 04:07:17
电信,172.64.153.208,27 MB,3576 kB/s,176 毫秒,SJC,2025-08-13 04:07:17
电信,104.18.127.195,26 MB,3438 kB/s,175 毫秒,LAX,2025-08-13 04:07:17
电信,172.64.32.88,27 MB,3493 kB/s,175 毫秒,SJC,2025-08-13 04:07:17
电信,104.19.47.68,27 MB,3582 kB/s,172 毫秒,SJC,2025-08-13 04:07:17
