线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.165,31 MB,3997 kB/s,191 毫秒,SEA,2025-12-29 17:49:51
移动,104.16.15.130,31 MB,4018 kB/s,188 毫秒,SEA,2025-12-29 17:49:51
移动,172.66.46.121,28 MB,3628 kB/s,173 毫秒,SEA,2025-12-29 18:01:11
移动,172.67.78.151,31 MB,4048 kB/s,195 毫秒,SEA,2025-12-29 18:00:22
移动,104.16.63.208,29 MB,3743 kB/s,155 毫秒,SEA,2025-12-29 17:51:54
联通,104.16.30.161,28 MB,3625 kB/s,132 毫秒,SJC,2025-12-29 17:50:38
联通,104.17.47.131,27 MB,3459 kB/s,143 毫秒,SJC,2025-12-29 17:58:31
联通,104.17.45.74,32 MB,4176 kB/s,136 毫秒,SJC,2025-12-29 17:50:38
联通,104.16.62.137,69 MB,8866 kB/s,137 毫秒,SJC,2025-12-29 17:58:31
联通,104.18.255.212,48 MB,6180 kB/s,135 毫秒,SJC,2025-12-29 17:58:31
电信,104.18.45.146,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,104.18.43.114,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,172.64.157.201,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,104.18.35.204,25 MB,3203 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,172.64.32.206,36 MB,4720 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
