线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.42,29 MB,3775 kB/s,176 毫秒,LAX,2025-10-05 06:59:51
移动,104.21.30.139,28 MB,3644 kB/s,160 毫秒,SEA,2025-10-05 06:55:05
移动,104.21.239.153,28 MB,3695 kB/s,153 毫秒,SEA,2025-10-05 06:52:08
移动,104.27.127.160,29 MB,3722 kB/s,176 毫秒,LAX,2025-10-05 06:59:51
移动,172.67.157.187,39 MB,5014 kB/s,167 毫秒,SEA,2025-10-05 06:59:21
联通,104.17.93.54,34 MB,4380 kB/s,154 毫秒,SJC,2025-10-05 06:52:02
联通,104.16.221.243,28 MB,3698 kB/s,160 毫秒,SJC,2025-10-05 06:50:07
联通,104.18.159.83,28 MB,3677 kB/s,139 毫秒,SJC,2025-10-05 07:01:23
联通,104.19.189.15,71 MB,9189 kB/s,159 毫秒,SJC,2025-10-05 07:00:05
联通,104.25.31.240,31 MB,4040 kB/s,166 毫秒,LAX,2025-10-05 06:52:02
