线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.74,29 MB,3827 kB/s,184 毫秒,LHR,2026-01-03 20:52:57
移动,104.18.34.47,35 MB,4544 kB/s,197 毫秒,LHR,2026-01-03 20:52:57
移动,104.18.126.143,32 MB,4197 kB/s,193 毫秒,LHR,2026-01-03 20:52:57
移动,104.18.31.17,35 MB,4553 kB/s,191 毫秒,LHR,2026-01-03 20:52:57
移动,104.18.29.240,30 MB,3848 kB/s,186 毫秒,LHR,2026-01-03 20:52:57
联通,104.17.238.103,48 MB,6186 kB/s,184 毫秒,SJC,2026-01-03 20:55:12
联通,104.19.253.141,29 MB,3777 kB/s,180 毫秒,SJC,2026-01-03 20:46:16
联通,104.18.221.176,44 MB,5689 kB/s,163 毫秒,SJC,2026-01-03 20:46:16
联通,104.16.239.100,30 MB,3893 kB/s,190 毫秒,SJC,2026-01-03 20:55:12
联通,104.19.191.85,30 MB,3920 kB/s,207 毫秒,SJC,2026-01-03 20:55:12
电信,172.64.32.65,25 MB,3209 kB/s,68 毫秒,SIN,2026-01-03 21:01:49
电信,104.18.34.75,14 MB,1798 kB/s,65 毫秒,SIN,2026-01-03 21:01:49
电信,172.64.159.163,26 MB,3453 kB/s,66 毫秒,SIN,2026-01-03 21:01:49
电信,172.64.145.95,25 MB,3292 kB/s,66 毫秒,SIN,2026-01-03 21:01:49
电信,104.18.39.90,39 MB,5060 kB/s,68 毫秒,SIN,2026-01-03 21:01:49
