线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.231,26 MB,3419 kB/s,163 毫秒,SEA,2025-06-30 13:52:40
移动,104.19.173.172,29 MB,3790 kB/s,163 毫秒,SEA,2025-06-30 13:59:42
移动,172.67.78.97,30 MB,3849 kB/s,164 毫秒,SEA,2025-06-30 13:59:42
移动,104.17.254.207,26 MB,3349 kB/s,168 毫秒,SEA,2025-06-30 13:52:40
移动,104.19.173.192,28 MB,3586 kB/s,168 毫秒,SEA,2025-06-30 13:52:40
联通,104.17.125.13,29 MB,3719 kB/s,152 毫秒,SJC,2025-06-30 14:02:42
联通,172.64.231.133,29 MB,3794 kB/s,162 毫秒,LAX,2025-06-30 13:55:48
联通,104.17.94.225,28 MB,3662 kB/s,132 毫秒,SJC,2025-06-30 14:02:15
联通,104.19.159.215,32 MB,4138 kB/s,158 毫秒,SJC,2025-06-30 13:56:59
联通,104.17.79.143,31 MB,3986 kB/s,152 毫秒,SJC,2025-06-30 14:02:42
电信,104.19.30.22,21 MB,2746 kB/s,169 毫秒,SJC,2025-06-30 14:03:57
电信,104.21.223.32,32 MB,4208 kB/s,220 毫秒,AMS,2025-06-30 13:49:39
电信,104.19.79.73,29 MB,3826 kB/s,173 毫秒,SJC,2025-06-30 13:56:54
电信,104.19.141.152,28 MB,3707 kB/s,180 毫秒,LAX,2025-06-30 13:55:00
电信,104.19.254.136,31 MB,4002 kB/s,168 毫秒,LAX,2025-06-30 13:56:54
