线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.254,29 MB,3832 kB/s,169 毫秒,SEA,2025-06-19 01:20:43
移动,172.66.47.108,27 MB,3525 kB/s,156 毫秒,SEA,2025-06-19 01:20:43
移动,172.67.173.226,31 MB,4026 kB/s,193 毫秒,SEA,2025-06-19 01:08:01
移动,104.17.239.15,30 MB,3923 kB/s,196 毫秒,SEA,2025-06-19 01:16:02
移动,104.16.46.68,29 MB,3721 kB/s,169 毫秒,SEA,2025-06-19 01:20:43
联通,104.18.47.41,7 MB,957 kB/s,250 毫秒,SJC,2025-06-19 01:18:48
联通,104.16.253.73,7 MB,965 kB/s,238 毫秒,SJC,2025-06-19 01:12:10
联通,104.17.29.236,1 MB,165 kB/s,261 毫秒,SJC,2025-06-19 01:13:48
联通,104.18.47.209,11 MB,1490 kB/s,243 毫秒,SJC,2025-06-19 01:19:17
联通,104.16.190.6,11 MB,1461 kB/s,217 毫秒,SJC,2025-06-19 01:19:17
电信,104.19.46.38,28 MB,3710 kB/s,157 毫秒,SJC,2025-06-19 01:15:25
电信,104.19.127.100,29 MB,3727 kB/s,158 毫秒,SJC,2025-06-19 01:15:25
电信,104.19.30.102,28 MB,3623 kB/s,156 毫秒,SJC,2025-06-19 01:15:25
电信,104.18.126.250,30 MB,3918 kB/s,164 毫秒,LAX,2025-06-19 01:15:25
电信,104.19.31.45,28 MB,3680 kB/s,157 毫秒,SJC,2025-06-19 01:22:08
