线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.68,35 MB,4518 kB/s,171 毫秒,SEA,2025-10-28 11:12:50
移动,172.67.79.214,38 MB,4903 kB/s,196 毫秒,SEA,2025-10-28 11:16:17
移动,104.19.206.168,37 MB,4779 kB/s,192 毫秒,LAX,2025-10-28 11:12:50
移动,104.16.62.128,31 MB,3996 kB/s,196 毫秒,SEA,2025-10-28 11:16:17
移动,104.17.254.118,28 MB,3666 kB/s,168 毫秒,SEA,2025-10-28 11:15:00
联通,104.17.46.58,71 MB,9215 kB/s,146 毫秒,LAX,2025-10-28 11:17:54
联通,104.18.93.92,28 MB,3645 kB/s,169 毫秒,SJC,2025-10-28 11:20:07
联通,104.21.207.138,29 MB,3793 kB/s,166 毫秒,LAX,2025-10-28 11:20:39
联通,104.19.174.13,29 MB,3759 kB/s,155 毫秒,LAX,2025-10-28 11:13:41
联通,104.21.110.40,28 MB,3663 kB/s,168 毫秒,LAX,2025-10-28 11:13:41
电信,172.66.1.165,40 MB,5245 kB/s,178 毫秒,SJC,2025-10-28 11:25:40
电信,172.67.253.8,49 MB,6387 kB/s,209 毫秒,AMS,2025-10-28 11:25:40
