线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.39,30 MB,3944 kB/s,189 毫秒,SJC,2025-09-19 17:25:17
移动,104.16.63.41,29 MB,3828 kB/s,168 毫秒,SEA,2025-09-19 17:16:13
移动,172.66.159.233,29 MB,3831 kB/s,173 毫秒,LAX,2025-09-19 17:21:46
移动,104.21.45.203,28 MB,3603 kB/s,170 毫秒,SJC,2025-09-19 17:16:13
移动,104.19.190.231,34 MB,4385 kB/s,174 毫秒,SJC,2025-09-19 17:25:02
联通,104.17.158.214,26 MB,3363 kB/s,145 毫秒,SJC,2025-09-19 17:21:44
联通,104.18.126.71,28 MB,3628 kB/s,131 毫秒,SJC,2025-09-19 17:19:50
联通,104.16.207.100,62 MB,8048 kB/s,159 毫秒,SJC,2025-09-19 17:13:25
联通,104.17.94.37,30 MB,3877 kB/s,156 毫秒,SJC,2025-09-19 17:24:05
联通,104.18.159.79,50 MB,6430 kB/s,159 毫秒,SJC,2025-09-19 17:13:25
电信,172.66.46.229,31 MB,4011 kB/s,170 毫秒,SJC,2025-09-19 17:25:40
电信,104.19.62.186,28 MB,3698 kB/s,167 毫秒,SJC,2025-09-19 17:25:40
电信,104.16.191.100,28 MB,3631 kB/s,176 毫秒,SJC,2025-09-19 17:14:20
电信,172.64.144.230,28 MB,3645 kB/s,174 毫秒,SJC,2025-09-19 17:25:41
电信,104.19.111.137,27 MB,3556 kB/s,177 毫秒,SJC,2025-09-19 17:14:20
