线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.64,47 MB,6040 kB/s,194 毫秒,LAX,2025-09-03 21:29:56
移动,104.19.238.18,48 MB,6173 kB/s,230 毫秒,LHR,2025-09-03 21:20:56
移动,104.17.254.191,29 MB,3772 kB/s,161 毫秒,SEA,2025-09-03 21:25:39
移动,104.19.238.46,30 MB,3857 kB/s,194 毫秒,LHR,2025-09-03 21:23:48
移动,104.21.30.240,25 MB,3272 kB/s,158 毫秒,SEA,2025-09-03 21:18:36
联通,104.18.30.245,28 MB,3684 kB/s,170 毫秒,LAX,2025-09-03 21:28:49
联通,104.19.223.73,30 MB,3880 kB/s,157 毫秒,SJC,2025-09-03 21:21:45
联通,172.66.2.122,31 MB,4008 kB/s,177 毫秒,LAX,2025-09-03 21:17:32
联通,104.24.255.116,29 MB,3786 kB/s,170 毫秒,LAX,2025-09-03 21:28:49
联通,104.18.33.196,73 MB,9436 kB/s,179 毫秒,LAX,2025-09-03 21:17:32
