线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.65,28 MB,3645 kB/s,216 毫秒,LAX,2025-08-03 21:04:35
移动,104.25.46.15,3 MB,426 kB/s,231 毫秒,LAX,2025-08-03 20:58:24
移动,104.16.79.226,24 MB,3152 kB/s,199 毫秒,SJC,2025-08-03 21:07:14
移动,104.27.125.98,2 MB,297 kB/s,236 毫秒,LAX,2025-08-03 21:07:14
移动,172.66.159.33,15 MB,1964 kB/s,232 毫秒,LAX,2025-08-03 21:07:14
联通,104.18.35.34,29 MB,3799 kB/s,179 毫秒,LAX,2025-08-03 21:07:08
联通,172.64.229.112,29 MB,3823 kB/s,171 毫秒,LAX,2025-08-03 21:02:45
联通,172.66.3.130,45 MB,5815 kB/s,179 毫秒,LAX,2025-08-03 20:58:39
联通,104.18.13.48,28 MB,3684 kB/s,169 毫秒,LAX,2025-08-03 21:09:44
联通,104.18.45.187,29 MB,3797 kB/s,171 毫秒,LAX,2025-08-03 21:02:45
电信,104.16.93.230,16 MB,2078 kB/s,180 毫秒,SJC,2025-08-03 21:02:17
电信,172.64.93.84,27 MB,3575 kB/s,194 毫秒,SJC,2025-08-03 21:11:12
电信,104.17.190.226,30 MB,3875 kB/s,178 毫秒,SJC,2025-08-03 21:02:17
电信,172.64.78.50,31 MB,4079 kB/s,232 毫秒,DEN,2025-08-03 21:11:12
电信,104.18.239.148,28 MB,3692 kB/s,182 毫秒,SJC,2025-08-03 21:02:17
