线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.251,28 MB,3589 kB/s,163 毫秒,SJC,2025-09-26 18:18:01
移动,104.18.63.138,28 MB,3652 kB/s,162 毫秒,SEA,2025-09-26 18:27:04
移动,104.16.47.178,15 MB,2010 kB/s,164 毫秒,SEA,2025-09-26 18:27:04
移动,172.67.221.63,53 MB,6817 kB/s,177 毫秒,SJC,2025-09-26 18:26:57
移动,104.16.95.240,44 MB,5648 kB/s,184 毫秒,SJC,2025-09-26 18:26:57
联通,104.18.45.235,25 MB,3304 kB/s,83 毫秒,SIN,2025-09-26 18:27:13
联通,104.17.93.154,29 MB,3772 kB/s,148 毫秒,SJC,2025-09-26 18:25:04
联通,172.64.34.168,26 MB,3429 kB/s,84 毫秒,SIN,2025-09-26 18:27:13
联通,104.17.253.56,28 MB,3608 kB/s,149 毫秒,SJC,2025-09-26 18:25:04
联通,172.64.149.132,24 MB,3127 kB/s,85 毫秒,SIN,2025-09-26 18:16:12
电信,104.16.13.41,31 MB,4015 kB/s,176 毫秒,SJC,2025-09-26 18:26:05
电信,104.18.44.250,33 MB,4295 kB/s,76 毫秒,SIN,2025-09-26 18:19:42
电信,172.64.52.153,26 MB,3342 kB/s,78 毫秒,SIN,2025-09-26 18:19:42
电信,172.67.158.244,37 MB,4766 kB/s,230 毫秒,AMS,2025-09-26 18:26:05
电信,172.64.147.24,19 MB,2478 kB/s,77 毫秒,SIN,2025-09-26 18:19:42
