线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.117,30 MB,3931 kB/s,175 毫秒,SEA,2025-12-19 16:35:52
移动,104.17.239.190,32 MB,4180 kB/s,195 毫秒,SEA,2025-12-19 16:28:09
移动,104.19.173.55,32 MB,4165 kB/s,178 毫秒,SEA,2025-12-19 16:35:52
移动,104.16.15.218,29 MB,3744 kB/s,82 毫秒,SEA,2025-12-19 16:35:52
移动,172.67.77.118,37 MB,4847 kB/s,171 毫秒,SEA,2025-12-19 16:27:03
联通,104.17.62.21,65 MB,8345 kB/s,136 毫秒,SJC,2025-12-19 16:27:31
联通,104.18.141.99,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-19 16:35:40
联通,104.16.13.244,25 MB,3327 kB/s,132 毫秒,SJC,2025-12-19 16:27:31
联通,104.17.93.112,26 MB,3389 kB/s,131 毫秒,SJC,2025-12-19 16:35:40
联通,104.17.207.171,28 MB,3587 kB/s,136 毫秒,SJC,2025-12-19 16:27:31
电信,104.18.38.154,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-19 16:26:41
电信,172.64.33.71,25 MB,3286 kB/s,68 毫秒,SIN,2025-12-19 16:26:41
电信,172.64.35.38,25 MB,3302 kB/s,66 毫秒,SIN,2025-12-19 16:26:41
电信,172.64.153.231,25 MB,3306 kB/s,66 毫秒,SIN,2025-12-19 16:26:41
电信,172.64.149.66,24 MB,3195 kB/s,66 毫秒,SIN,2025-12-19 16:26:41
