线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.77,29 MB,3805 kB/s,168 毫秒,SEA,2025-11-05 02:24:00
移动,104.18.15.103,40 MB,5192 kB/s,191 毫秒,SEA,2025-11-05 02:13:19
移动,104.16.62.52,27 MB,3558 kB/s,164 毫秒,SEA,2025-11-05 02:14:58
移动,104.21.237.109,30 MB,3964 kB/s,192 毫秒,SEA,2025-11-05 02:13:19
移动,104.18.78.238,28 MB,3646 kB/s,170 毫秒,SEA,2025-11-05 02:24:00
联通,104.21.238.47,29 MB,3807 kB/s,168 毫秒,SJC,2025-11-05 02:18:07
联通,104.19.221.227,29 MB,3804 kB/s,153 毫秒,SJC,2025-11-05 02:13:48
联通,172.66.207.183,29 MB,3727 kB/s,165 毫秒,LAX,2025-11-05 02:20:44
联通,104.24.237.103,29 MB,3803 kB/s,167 毫秒,LAX,2025-11-05 02:13:48
联通,104.27.77.4,28 MB,3666 kB/s,168 毫秒,LAX,2025-11-05 02:20:44
